"Funding","Sin","Rep","LAB","QCbatch","strMAT","Vol","Proportion","DryWt","WetWt","AnalysisType","Catno","comment","TtlAromatic","TOTALKANES","depth","Project","projectCode","invest","CollectMethod","matrix","SubMatrix","species","DateCollected","Year","location","sampler","agency","LAT","LONG","SampleType","QCERROR"
"EVOSTC",1169,1,"ABL","H081590","",900,NA,NA,NA,"WATER","NMFS_013",NA,565.58,11673,"1","AIRWAT3","AW03","00110279075795","HAND","WATER","","","02-Apr-89",1989,"ESHAB","SHORT","NMFS ABL",60.465,-147.966,"ENV","GOOD"
"EVOSTC",1170,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_013",NA,468.66,6369.79,"1","AIRWAT3","AW03","00111279075795","HAND","WATER","","","02-Apr-89",1989,"ESHAB","SHORT","NMFS ABL",60.465,-147.966,"ENV","GOOD"
"EVOSTC",1172,1,"ABL","H052190","",900,NA,NA,NA,"WATER","NMFS_013",NA,549.23,9231.46,"5","AIRWAT3","AW03","10110279075795","HAND","WATER","","","02-Apr-89",1989,"ESHAB","SHORT","NMFS ABL",60.465,-147.966,"ENV","GOOD"
"EVOSTC",1173,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_013",NA,392.37,4982.95,"5","AIRWAT3","AW03","10111279075795","HAND","WATER","","","02-Apr-89",1989,"ESHAB","SHORT","NMFS ABL",60.465,-147.966,"ENV","GOOD"
"EVOSTC",1174,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_013",NA,823.88,20711.6,"1","AIRWAT3","AW03","00101248975739","HAND","WATER","","","02-Apr-89",1989,"GRANB","SHORT","NMFS ABL",60.415,-147.956,"ENV","GOOD"
"EVOSTC",1175,1,"ABL","H081590","",900,NA,NA,NA,"WATER","NMFS_013",NA,356.31,2235.79,"1","AIRWAT3","AW03","00110248975739","HAND","WATER","","","02-Apr-89",1989,"GRANB","SHORT","NMFS ABL",60.415,-147.956,"ENV","GOOD"
"EVOSTC",1176,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_013",NA,355.31,5596.06,"1","AIRWAT3","AW03","00111248975739","HAND","WATER","","","02-Apr-89",1989,"GRANB","SHORT","NMFS ABL",60.415,-147.956,"ENV","GOOD"
"EVOSTC",1177,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_013",NA,328.88,5665.46,"5","AIRWAT3","AW03","10101248975739","HAND","WATER","","","02-Apr-89",1989,"GRANB","SHORT","NMFS ABL",60.415,-147.956,"ENV","GOOD"
"EVOSTC",1178,1,"ABL","H052190","",900,NA,NA,NA,"WATER","NMFS_013",NA,1270.16,19912.18,"5","AIRWAT3","AW03","10110248975739","HAND","WATER","","","02-Apr-89",1989,"GRANB","SHORT","NMFS ABL",60.415,-147.956,"ENV","GOOD"
"EVOSTC",1179,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_013",NA,359.57,2070.27,"5","AIRWAT3","AW03","10111248975739","HAND","WATER","","","02-Apr-89",1989,"GRANB","SHORT","NMFS ABL",60.415,-147.956,"ENV","GOOD"
"EVOSTC",1180,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_013",NA,624.7,5634.57,"1","AIRWAT3","AW03","00101139475718","HAND","WATER","","","02-Apr-89",1989,"SQUII","SHORT","NMFS ABL",60.232,-147.953,"ENV","GOOD"
"EVOSTC",1181,1,"ABL","H081590","",900,NA,NA,NA,"WATER","NMFS_013",NA,676.75,21776.619,"1","AIRWAT3","AW03","00110139475718","HAND","WATER","","","02-Apr-89",1989,"SQUII","SHORT","NMFS ABL",60.232,-147.953,"ENV","GOOD"
"EVOSTC",1182,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_013",NA,375.04,8678.89,"1","AIRWAT3","AW03","00111139475718","HAND","WATER","","","02-Apr-89",1989,"SQUII","SHORT","NMFS ABL",60.232,-147.953,"ENV","GOOD"
"EVOSTC",1183,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_013",NA,297.47,3062.89,"5","AIRWAT3","AW03","10101139475718","HAND","WATER","","","02-Apr-89",1989,"SQUII","SHORT","NMFS ABL",60.232,-147.953,"ENV","GOOD"
"EVOSTC",1184,1,"ABL","H052190","",900,NA,NA,NA,"WATER","NMFS_013",NA,1229.22,9963.48,"5","AIRWAT3","AW03","10110139475718","HAND","WATER","","","02-Apr-89",1989,"SQUII","SHORT","NMFS ABL",60.232,-147.953,"ENV","GOOD"
"EVOSTC",1185,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_013",NA,320.84,4019.33,"5","AIRWAT3","AW03","10111139475718","HAND","WATER","","","02-Apr-89",1989,"SQUII","SHORT","NMFS ABL",60.232,-147.953,"ENV","GOOD"
"EVOSTC",1186,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_013",NA,761.76,7740.05,"1","AIRWAT3","AW03","00101076475502","HAND","WATER","","","02-Apr-89",1989,"SHELB","SHORT","NMFS ABL",60.127,-147.917,"ENV","GOOD"
"EVOSTC",1187,1,"ABL","H081590","",900,NA,NA,NA,"WATER","NMFS_013",NA,599.95,1813.63,"1","AIRWAT3","AW03","00110076475502","HAND","WATER","","","02-Apr-89",1989,"SHELB","SHORT","NMFS ABL",60.127,-147.917,"ENV","GOOD"
"EVOSTC",1188,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_013",NA,655.33,7326.73,"1","AIRWAT3","AW03","00111076475502","HAND","WATER","","","02-Apr-89",1989,"SHELB","SHORT","NMFS ABL",60.127,-147.917,"ENV","GOOD"
"EVOSTC",1189,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_013",NA,414.8,6041.48,"5","AIRWAT3","AW03","10101076475502","HAND","WATER","","","02-Apr-89",1989,"SHELB","SHORT","NMFS ABL",60.127,-147.917,"ENV","GOOD"
"EVOSTC",1190,1,"ABL","H052190","",900,NA,NA,NA,"WATER","NMFS_013",NA,5710.56,26695.23,"5","AIRWAT3","AW03","10110076475502","HAND","WATER","","","02-Apr-89",1989,"SHELB","SHORT","NMFS ABL",60.127,-147.917,"ENV","GOOD"
"EVOSTC",1191,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_013",NA,743.45,6721.13,"5","AIRWAT3","AW03","10111076475502","HAND","WATER","","","02-Apr-89",1989,"SHELB","SHORT","NMFS ABL",60.127,-147.917,"ENV","GOOD"
"EVOSTC",1192,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_013",NA,815.23,14788.04,"1","AIRWAT3","AW03","00101029375970","HAND","WATER","","","03-Apr-89",1989,"SAWMB","SHORT","NMFS ABL",60.056,-148.015,"ENV","GOOD"
"EVOSTC",1193,1,"ABL","H081590","",900,NA,NA,NA,"WATER","NMFS_013",NA,520.42,10933.05,"1","AIRWAT3","AW03","00110029375970","HAND","WATER","","","03-Apr-89",1989,"SAWMB","SHORT","NMFS ABL",60.056,-148.015,"ENV","GOOD"
"EVOSTC",1194,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_013",NA,539.34,9473.81,"1","AIRWAT3","AW03","00111029375970","HAND","WATER","","","03-Apr-89",1989,"SAWMB","SHORT","NMFS ABL",60.056,-148.015,"ENV","GOOD"
"EVOSTC",1195,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_013",NA,368.97,2594.08,"5","AIRWAT3","AW03","10101029375970","HAND","WATER","","","02-Apr-89",1989,"SAWMB","SHORT","NMFS ABL",60.056,-148.015,"ENV","GOOD"
"EVOSTC",1196,1,"ABL","H052190","",900,NA,NA,NA,"WATER","NMFS_013",NA,880.11,16210.84,"5","AIRWAT3","AW03","10110029375970","HAND","WATER","","","02-Apr-89",1989,"SAWMB","SHORT","NMFS ABL",60.056,-148.015,"ENV","GOOD"
"EVOSTC",1197,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_014",NA,854.96,4094.38,"5","AIRWAT3","AW03","10111029375970","HAND","WATER","","","02-Apr-89",1989,"SAWMB","SHORT","NMFS ABL",60.056,-148.015,"ENV","GOOD"
"EVOSTC",1198,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_014",NA,1227.32,9048.59,"1","AIRWAT3","AW03","00101050075064","HAND","WATER","","","03-Apr-89",1989,"SLEEB","SHORT","NMFS ABL",60.083,-147.844,"ENV","GOOD"
"EVOSTC",1199,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_014",NA,920.99,12583.62,"1","AIRWAT3","AW03","00110050075064","HAND","WATER","","","03-Apr-89",1989,"SLEEB","SHORT","NMFS ABL",60.083,-147.844,"ENV","GOOD"
"EVOSTC",1200,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_014",NA,870.04,15535,"1","AIRWAT3","AW03","00111050075064","HAND","WATER","","","03-Apr-89",1989,"SLEEB","SHORT","NMFS ABL",60.083,-147.844,"ENV","GOOD"
"EVOSTC",1201,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_014",NA,810.13,9445.19,"5","AIRWAT3","AW03","10101050075064","HAND","WATER","","","03-Apr-89",1989,"SLEEB","SHORT","NMFS ABL",60.083,-147.844,"ENV","GOOD"
"EVOSTC",1202,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_014",NA,807.67,9104.76,"5","AIRWAT3","AW03","10110050075064","HAND","WATER","","","03-Apr-89",1989,"SLEEB","SHORT","NMFS ABL",60.083,-147.844,"ENV","GOOD"
"EVOSTC",1203,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_014",NA,840.64,7200.44,"5","AIRWAT3","AW03","10111050075064","HAND","WATER","","","03-Apr-89",1989,"SLEEB","SHORT","NMFS ABL",60.083,-147.844,"ENV","GOOD"
"EVOSTC",1204,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_014",NA,1874.17,2814.14,"1","AIRWAT3","AW03","00101045874080","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.076,-147.68,"ENV","GOOD"
"EVOSTC",1205,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_014",NA,1540.9,12777.24,"1","AIRWAT3","AW03","00110045874080","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.076,-147.68,"ENV","GOOD"
"EVOSTC",1206,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_014",NA,1379.31,6796.22,"1","AIRWAT3","AW03","00111045874080","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.076,-147.68,"ENV","GOOD"
"EVOSTC",1207,1,"ABL","H101590","",900,NA,NA,NA,"WATER","NMFS_014",NA,1419.91,20721.391,"5","AIRWAT3","AW03","10101045874080","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.076,-147.68,"ENV","GOOD"
"EVOSTC",1208,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_014",NA,1560.89,9423.53,"5","AIRWAT3","AW03","10110045874080","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.076,-147.68,"ENV","GOOD"
"EVOSTC",1210,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_014",NA,506.87,0,"1","AIRWAT3","AW03","00101061272622","HAND","WATER","","","03-Apr-89",1989,"MONTI","SHORT","NMFS ABL",60.102,-147.437,"ENV","GOOD"
"EVOSTC",1211,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_014",NA,386.24,51940.328,"1","AIRWAT3","AW03","00110061272622","HAND","WATER","","","03-Apr-89",1989,"MONTI","SHORT","NMFS ABL",60.102,-147.437,"ENV","GOOD"
"EVOSTC",1212,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_014",NA,404.58,5732.48,"1","AIRWAT3","AW03","00111061272622","HAND","WATER","","","03-Apr-89",1989,"MONTI","SHORT","NMFS ABL",60.102,-147.437,"ENV","GOOD"
"EVOSTC",1213,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_014",NA,359.9,8831.71,"5","AIRWAT3","AW03","10101061272622","HAND","WATER","","","03-Apr-89",1989,"MONTI","SHORT","NMFS ABL",60.102,-147.437,"ENV","GOOD"
"EVOSTC",1215,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_014",NA,497.94,5557.96,"5","AIRWAT3","AW03","10110061272622","HAND","WATER","","","03-Apr-89",1989,"MONTI","SHORT","NMFS ABL",60.102,-147.437,"ENV","GOOD"
"EVOSTC",1216,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_014",NA,645.41,8393.97,"5","AIRWAT3","AW03","10111061272622","HAND","WATER","","","03-Apr-89",1989,"MONTI","SHORT","NMFS ABL",60.102,-147.437,"ENV","GOOD"
"EVOSTC",1217,1,"ABL","H040690","",900,NA,NA,NA,"WATER","NMFS_014",NA,533,5382.23,"1","AIRWAT3","AW03","00101103773316","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.173,-147.553,"ENV","GOOD"
"EVOSTC",1218,1,"ABL","H082290","",900,NA,NA,NA,"WATER","NMFS_014",NA,360.44,10053.67,"1","AIRWAT3","AW03","00110103773316","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.173,-147.553,"ENV","GOOD"
"EVOSTC",1219,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_014",NA,679.45,23306.24,"1","AIRWAT3","AW03","00111103773316","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.173,-147.553,"ENV","GOOD"
"EVOSTC",1220,1,"ABL","H101590","",900,NA,NA,NA,"WATER","NMFS_014",NA,469.65,14030.62,"5","AIRWAT3","AW03","10101103773316","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.173,-147.553,"ENV","GOOD"
"EVOSTC",1221,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_014",NA,715.12,6602.38,"5","AIRWAT3","AW03","10110103773316","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.173,-147.553,"ENV","GOOD"
"EVOSTC",1222,1,"ABL","H051490","",900,NA,NA,NA,"WATER","NMFS_014",NA,586.84,21808.85,"5","AIRWAT3","AW03","10111103773316","HAND","WATER","","","03-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.173,-147.553,"ENV","GOOD"
"EVOSTC",1223,1,"ABL","H041890","",900,NA,NA,NA,"WATER","NMFS_014",NA,6774.98,1369.02,"1","AIRWAT3","AW03","00101144174292","HAND","WATER","","","03-Apr-89",1989,"SNUGH","SHORT","NMFS ABL",60.24,-147.715,"ENV","GOOD"
"EVOSTC",1224,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_014",NA,7053.79,31202.619,"1","AIRWAT3","AW03","00110144174292","HAND","WATER","","","03-Apr-89",1989,"SNUGH","SHORT","NMFS ABL",60.24,-147.715,"ENV","GOOD"
"EVOSTC",1225,1,"ABL","H101590","",900,NA,NA,NA,"WATER","NMFS_014",NA,7714.31,25755.67,"1","AIRWAT3","AW03","00111144174292","HAND","WATER","","","03-Apr-89",1989,"SNUGH","SHORT","NMFS ABL",60.24,-147.715,"ENV","GOOD"
"EVOSTC",1226,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_014",NA,1036.75,4084.42,"5","AIRWAT3","AW03","10101144174292","HAND","WATER","","","03-Apr-89",1989,"SNUGH","SHORT","NMFS ABL",60.24,-147.715,"ENV","GOOD"
"EVOSTC",1227,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_014",NA,1245.85,5725.65,"5","AIRWAT3","AW03","10110144174292","HAND","WATER","","","03-Apr-89",1989,"SNUGH","SHORT","NMFS ABL",60.24,-147.715,"ENV","GOOD"
"EVOSTC",1228,1,"ABL","H051590","",900,NA,NA,NA,"WATER","NMFS_014",NA,1141.57,2015.4,"5","AIRWAT3","AW03","10111144174292","HAND","WATER","","","03-Apr-89",1989,"SNUGH","SHORT","NMFS ABL",60.24,-147.715,"ENV","GOOD"
"EVOSTC",1229,1,"ABL","H041890","",900,NA,NA,NA,"WATER","NMFS_014",NA,530.31,10213.61,"1","AIRWAT3","AW03","00101149972340","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.25,-147.39,"ENV","GOOD"
"EVOSTC",1230,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_014",NA,747.24,9808.88,"1","AIRWAT3","AW03","00110149972340","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.25,-147.39,"ENV","GOOD"
"EVOSTC",1231,1,"ABL","H101590","",900,NA,NA,NA,"WATER","NMFS_014",NA,599.19,11325.04,"1","AIRWAT3","AW03","00111149972340","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.25,-147.39,"ENV","GOOD"
"EVOSTC",1232,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_014",NA,942.15,11085.58,"5","AIRWAT3","AW03","10101149972340","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.25,-147.39,"ENV","GOOD"
"EVOSTC",1233,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_014",NA,1213.08,11904.24,"5","AIRWAT3","AW03","10110149972340","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.25,-147.39,"ENV","GOOD"
"EVOSTC",1234,1,"ABL","H051590","",900,NA,NA,NA,"WATER","NMFS_014",NA,1099.63,10342.94,"5","AIRWAT3","AW03","10111149972340","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.25,-147.39,"ENV","GOOD"
"EVOSTC",1235,1,"ABL","H041890","",900,NA,NA,NA,"WATER","NMFS_014",NA,379.61,3940.26,"1","AIRWAT3","AW03","00101154071350","HAND","WATER","","","03-Apr-89",1989,"PCHAL","SHORT","NMFS ABL",60.257,-147.225,"ENV","GOOD"
"EVOSTC",1236,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_014",NA,560.19,18954.48,"1","AIRWAT3","AW03","00110154071350","HAND","WATER","","","03-Apr-89",1989,"PCHAL","SHORT","NMFS ABL",60.257,-147.225,"ENV","GOOD"
"EVOSTC",1237,1,"ABL","H101590","",900,NA,NA,NA,"WATER","NMFS_014",NA,580.46,6577.73,"1","AIRWAT3","AW03","00111154071350","HAND","WATER","","","03-Apr-89",1989,"PCHAL","SHORT","NMFS ABL",60.257,-147.225,"ENV","GOOD"
"EVOSTC",1238,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_014",NA,168.44,8649.81,"5","AIRWAT3","AW03","10101154071350","HAND","WATER","","","03-Apr-89",1989,"PCHAL","SHORT","NMFS ABL",60.257,-147.225,"ENV","GOOD"
"EVOSTC",1239,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_014",NA,765,14116.94,"5","AIRWAT3","AW03","10110154071350","HAND","WATER","","","03-Apr-89",1989,"PCHAL","SHORT","NMFS ABL",60.257,-147.225,"ENV","GOOD"
"EVOSTC",1240,1,"ABL","H051590","",900,NA,NA,NA,"WATER","NMFS_014",NA,636.12,21457.301,"5","AIRWAT3","AW03","10111154071350","HAND","WATER","","","03-Apr-89",1989,"PCHAL","SHORT","NMFS ABL",60.257,-147.225,"ENV","GOOD"
"EVOSTC",1241,1,"ABL","H041890","",900,NA,NA,NA,"WATER","NMFS_014",NA,630.02,8841.86,"1","AIRWAT3","AW03","00101158772442","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.264,-147.407,"ENV","GOOD"
"EVOSTC",1242,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_014",NA,1259.57,15424.17,"1","AIRWAT3","AW03","00110158772442","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.264,-147.407,"ENV","GOOD"
"EVOSTC",1243,1,"ABL","H101590","",900,NA,NA,NA,"WATER","NMFS_014",NA,1138.28,11726.18,"1","AIRWAT3","AW03","00111158772442","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.264,-147.407,"ENV","GOOD"
"EVOSTC",1244,1,"ABL","H101090","",900,NA,NA,NA,"WATER","NMFS_014",NA,19137.59,677385,"5","AIRWAT3","AW03","10101158772442","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.264,-147.407,"ENV","GOOD"
"EVOSTC",1245,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_015",NA,2839.81,26917.25,"5","AIRWAT3","AW03","10110158772442","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.264,-147.407,"ENV","GOOD"
"EVOSTC",1246,1,"ABL","H051590","",900,NA,NA,NA,"WATER","NMFS_015",NA,1352.58,20775.42,"5","AIRWAT3","AW03","10111158772442","HAND","WATER","","","03-Apr-89",1989,"GREEI","SHORT","NMFS ABL",60.264,-147.407,"ENV","GOOD"
"EVOSTC",1247,1,"ABL","H041890","",900,NA,NA,NA,"WATER","NMFS_015",NA,1208.62,9678.31,"1","AIRWAT3","AW03","00101203270609","HAND","WATER","","","04-Apr-89",1989,"ROCKB","SHORT","NMFS ABL",60.339,-147.102,"ENV","GOOD"
"EVOSTC",1248,1,"ABL","H042590","",900,NA,NA,NA,"WATER","NMFS_015",NA,1841.69,1059.26,"1","AIRWAT3","AW03","00110203270609","HAND","WATER","","","04-Apr-89",1989,"ROCKB","SHORT","NMFS ABL",60.339,-147.102,"ENV","GOOD"
"EVOSTC",1249,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_015",NA,7601.48,253333.5,"1","AIRWAT3","AW03","00111203270609","HAND","WATER","","","04-Apr-89",1989,"ROCKB","SHORT","NMFS ABL",60.339,-147.102,"ENV","GOOD"
"EVOSTC",1250,1,"ABL","H100390","",900,NA,NA,NA,"WATER","NMFS_015",NA,1131.11,17483.221,"5","AIRWAT3","AW03","10101203270609","HAND","WATER","","","03-Apr-89",1989,"ROCKB","SHORT","NMFS ABL",60.339,-147.102,"ENV","GOOD"
"EVOSTC",1251,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_015",NA,687.31,9657.86,"5","AIRWAT3","AW03","10110203270609","HAND","WATER","","","04-Apr-89",1989,"ROCKB","SHORT","NMFS ABL",60.339,-147.102,"ENV","GOOD"
"EVOSTC",1252,1,"ABL","H051590","",900,NA,NA,NA,"WATER","NMFS_015",NA,1674.97,15483.22,"5","AIRWAT3","AW03","10111203270609","HAND","WATER","","","04-Apr-89",1989,"ROCKB","SHORT","NMFS ABL",60.339,-147.102,"ENV","GOOD"
"EVOSTC",1253,1,"ABL","H041890","",900,NA,NA,NA,"WATER","NMFS_015",NA,1556.64,11178.13,"1","AIRWAT3","AW03","00101238773013","HAND","WATER","","","04-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.398,-147.502,"ENV","GOOD"
"EVOSTC",1254,1,"ABL","H042590","",900,NA,NA,NA,"WATER","NMFS_015",NA,1832.26,5515.16,"1","AIRWAT3","AW03","00110238773013","HAND","WATER","","","04-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.398,-147.502,"ENV","GOOD"
"EVOSTC",1255,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_015",NA,1784.71,32052.311,"1","AIRWAT3","AW03","00111238773013","HAND","WATER","","","04-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.398,-147.502,"ENV","GOOD"
"EVOSTC",1256,1,"ABL","H100390","",900,NA,NA,NA,"WATER","NMFS_015",NA,1782.18,16433.449,"5","AIRWAT3","AW03","10101238773013","HAND","WATER","","","04-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.398,-147.502,"ENV","GOOD"
"EVOSTC",1257,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_015",NA,1631.76,11627.87,"5","AIRWAT3","AW03","10110238773013","HAND","WATER","","","04-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.398,-147.502,"ENV","GOOD"
"EVOSTC",1258,1,"ABL","H051590","",900,NA,NA,NA,"WATER","NMFS_015",NA,2682.97,25815.23,"5","AIRWAT3","AW03","10111238773013","HAND","WATER","","","04-Apr-89",1989,"MONTS","SHORT","NMFS ABL",60.398,-147.502,"ENV","GOOD"
"EVOSTC",1259,1,"ABL","H041890","",900,NA,NA,NA,"WATER","NMFS_015",NA,2579.03,20947.859,"1","AIRWAT3","AW03","00101311172134","HAND","WATER","","","04-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.356,"ENV","GOOD"
"EVOSTC",1260,1,"ABL","H042590","",900,NA,NA,NA,"WATER","NMFS_015",NA,2763.7,13461.48,"1","AIRWAT3","AW03","00110311172134","HAND","WATER","","","04-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.356,"ENV","GOOD"
"EVOSTC",1261,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_015",NA,2452.55,28298.811,"1","AIRWAT3","AW03","00111311172134","HAND","WATER","","","04-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.356,"ENV","GOOD"
"EVOSTC",1262,1,"ABL","H100390","",900,NA,NA,NA,"WATER","NMFS_015",NA,2745.31,72574.398,"5","AIRWAT3","AW03","10101311172134","HAND","WATER","","","04-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.356,"ENV","GOOD"
"EVOSTC",1263,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_015",NA,1499.82,10124.02,"5","AIRWAT3","AW03","10110311172134","HAND","WATER","","","04-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.356,"ENV","GOOD"
"EVOSTC",1264,1,"ABL","H051590","",900,NA,NA,NA,"WATER","NMFS_015",NA,2272.1,12237.29,"5","AIRWAT3","AW03","10111311172134","HAND","WATER","","","04-Apr-89",1989,"SMITI","SHORT","NMFS ABL",60.519,-147.356,"ENV","GOOD"
"EVOSTC",1265,1,"ABL","H041890","",900,NA,NA,NA,"WATER","NMFS_015",NA,471.5,1637.84,"1","AIRWAT3","AW03","00101436961375","HAND","WATER","","","01-Apr-89",1989,"OLSEN","SHORT","NMFS ABL",60.728,-146.229,"ENV","GOOD"
"EVOSTC",1266,1,"ABL","H042590","",900,NA,NA,NA,"WATER","NMFS_015",NA,1557.29,7794.75,"1","AIRWAT3","AW03","00110436961375","HAND","WATER","","","01-Apr-89",1989,"OLSEN","SHORT","NMFS ABL",60.728,-146.229,"ENV","GOOD"
"EVOSTC",1267,1,"ABL","H091390","",900,NA,NA,NA,"WATER","NMFS_015",NA,525.29,6990.58,"1","AIRWAT3","AW03","00111436961375","HAND","WATER","","","01-Apr-89",1989,"OLSEN","SHORT","NMFS ABL",60.728,-146.229,"ENV","GOOD"
"EVOSTC",1268,1,"ABL","H100390","",900,NA,NA,NA,"WATER","NMFS_015",NA,721.53,17692.689,"5","AIRWAT3","AW03","10101436961375","HAND","WATER","","","01-Apr-89",1989,"OLSEN","SHORT","NMFS ABL",60.728,-146.229,"ENV","GOOD"
"EVOSTC",1269,1,"ABL","H073190","",900,NA,NA,NA,"WATER","NMFS_015",NA,1369.49,17594.689,"5","AIRWAT3","AW03","10110436961375","HAND","WATER","","","01-Apr-89",1989,"OLSEN","SHORT","NMFS ABL",60.728,-146.229,"ENV","GOOD"
"EVOSTC",1270,1,"ABL","H051590","",900,NA,NA,NA,"WATER","NMFS_015",NA,597.14,6250.85,"5","AIRWAT3","AW03","10111436961375","HAND","WATER","","","01-Apr-89",1989,"OLSEN","SHORT","NMFS ABL",60.728,-146.229,"ENV","GOOD"
